pub_date,category,title,venue,citation,paper_url
2006,Books,"Temps et modalité, l’anglais, le français et l’allemand en contraste",Berne : Peter Lang,,
1998,Books,Analyse grammaticale dans les textes. Anglais: concours,"Paris, Ophrys", ,
1997,Books,Etude contrastive du futur français et de ses réalisations en anglais,"Paris & Gap, Ophrys",,
2019,(Co-)edited books,Surprise at the intersection of phenomenology and linguistics,"Amsterdam, Philadelphia: John Benjamins","Celle, Depraz (2019). “Surprise at the intersection of phenomenology and linguistics”, <i>Amsterdam, Philadelphia: John Benjamins, [Consciousness and Emotion Series]</i>",
2018,(Co-)edited books,"Tense, aspect, modality, evidentiality: crosslinguistic perspectives",Amsterdam/Philadelphia: John Benjamins,"Ayoun, Celle, Lansari (2018). “Tense, aspect, modality, evidentiality: crosslinguistic perspectives”, <i>Amsterdam/Philadelphia: John Benjamins</i>",
2017,(Co-)edited books,The linguistic expression of mirativity,Review of Cognitive Linguistics,"Celle, Tsangalidis (2017). “The linguistic expression of mirativity”, <i>Review of Cognitive Linguistics, Special Issue 15/2</i>",
2017,(Co-)edited books,Expressing and Describing Surprise,"Amsterdam, Philadelphia: John Benjamins","Celle, Lansari (2017). “Expressing and Describing Surprise” <i>Amsterdam, Philadelphia: John Benjamins, [Benjamins Current Issues]</i>",
2015,(Co-)edited books,Expressing and Describing Surprise,Review of Cognitive Linguistics,"Celle, Lansari (2015). “Expressing and Describing Surprise” <i>Review of Cognitive Linguistics, Special Issue 13/2</i>",
2010,(Co-)edited books,Le discours du nationalisme en Europe,"Paris, L’improviste","Celle, Komur (2010). “Le discours du nationalisme en Europe” <i>Paris, L’improviste</i>",
2007,(Co-)edited books,"Les connecteurs, jalons du discours",Berne : Peter Lang,"Celle, Gresset, Huart (2007). “Les connecteurs, jalons du discours” <i>Berne : Peter Lang. [Collection Sciences pour la communication]</i>",
2007,(Co-)edited books,Connectives as Discourse Landmarks,"Amsterdam, Philadelphie : John Benjamins","Celle, Huart (2007). “Connectives as Discourse Landmarks” <i>Amsterdam, Philadelphie : John Benjamins. [Pragmatics and Beyond New Series]</i>",
2007,(Co-)edited books,"De la mixité, aux frontières du discours rapporté",Cahiers Charles V,"Celle (2007). “De la mixité, aux frontières du discours rapporté” <i>Cahiers Charles V n°43, Université Paris Diderot</i>",
2003,(Co-)edited books,La subordination en anglais : une approche énonciative,Toulouse : PUM,"Celle, Gresset (2003). “La subordination en anglais : une approche énonciative” <i>Toulouse : PUM</i>",
2020,Journal articles,How evidential is the epistemic conditional?,Anuari de Filologia. Estudis de Linguistica,Celle (2020). “How evidential is the epistemic conditional?” <i>Anuari de Filologia. Estudis de Linguistica</i>,
